Country,City,CO AQI Value,CO AQI Category
Brazil,Nova Vicosa,0,Good
Denmark,Nykobing,1,Good
Unknown,Nynashamn,1,Good
Germany,Ober Ramstadt,1,Good
Germany,Obernkirchen,1,Good
India,Obra,3,Good
Italy,Occhiobello,1,Good
Denmark,Odder,1,Good
Pakistan,Moro,1,Good
India,Morvi,0,Good
Australia,Morwell,0,Good
Myanmar,Moulmeingyun,0,Good
India,Mudgal,1,Good
United Republic of Tanzania,Mugumu,1,Good
India,Muhammadabad,4,Good
Japan,Muko,1,Good
Switzerland,Munchenstein,1,Good
Brazil,Muritiba,1,Good
Bangladesh,Nabinagar,1,Good
India,Naihati,3,Good
Unknown,Napier,0,Good
Russian Federation,Naro Fominsk,1,Good
Turkey,Nazilli,1,Good
Brazil,Neopolis,0,Good
United States of America,New Baltimore,2,Good
United States of America,New Smyrna Beach,1,Good
United Kingdom of Great Britain and Northern Ireland,Newton Aycliffe,1,Good
Japan,Neyagawa,1,Good
India,Neyveli,1,Good
Mexico,Nicolas Romero,5,Good
United States of America,Martha Lake,2,Good
Spain,Martos,1,Good
United Republic of Tanzania,Masasi,0,Good
Nicaragua,Matagalpa,1,Good
Romania,Matca,1,Good
Spain,Mazarron,1,Good
Brazil,Medianeira,1,Good
United States of America,Merrydale,2,Good
Russian Federation,Novaya Igirma,1,Good
Serbia,Novi Banovci,1,Good
Ghana,Nungua,1,Good
United States of America,Ojus,1,Good
Denmark,Middelfart,1,Good
India,Mohan,4,Good
Canada,Moncton,1,Good
United States of America,Gladstone,1,Good
Japan,Gobo,1,Good
Germany,Goch,0,Good
Netherlands,Goedereede,0,Good
Russian Federation,Gorkovskiy,1,Good
United States of America,Green,1,Good
United States of America,Grosse Pointe Woods,1,Good
United States of America,Brookfield,1,Good
Poland,Brzesko,1,Good
Canada,Buckingham,1,Good
Angola,Cabinda,2,Good
Spain,Cabra,1,Good
Brazil,Cachoeirinha,0,Good
Afghanistan,Cah Ab,1,Good
Spain,Calvia,1,Good
Brazil,Campos Do Jordao,2,Good
Philippines,Canlaon,1,Good
China,Caohe,3,Good
Portugal,Carcavelos,1,Good
United States of America,Carolina,0,Good
Brazil,Carpina,1,Good
Ireland,Castlebar,1,Good
Pakistan,Chakwal,3,Good
Mozambique,Beira,1,Good
United Kingdom of Great Britain and Northern Ireland,Bentley,1,Good
India,Bhabua,3,Good
Italy,Biancavilla,1,Good
Germany,Bietigheim Bissingen,1,Good
India,Bilgi,1,Good
Finland,Lappeenranta,1,Good
Finland,Lapua,1,Good
Portugal,Laranjeiro,0,Good
United States of America,Las Vegas,1,Good
Poland,Laziska Gorne,2,Good
United States of America,Lehi,1,Good
China,Leiyang,3,Good
Albania,Lezhe,1,Good
Mozambique,Lichinga,0,Good
Germany,Lichtenau,1,Good
Poland,Lidzbark Warminski,1,Good
China,Daokou,5,Good
United States of America,Davie,2,Good
France,Decines Charpieu,1,Good
India,Dewas,1,Good
India,Dhoraji,0,Good
India,Dhulian,2,Good
Burkina Faso,Diapaga,1,Good
Nicaragua,Diriamba,1,Good
Brazil,Dois Irmaos,1,Good
Hungary,Dombovar,1,Good
Indonesia,Balapulang,2,Good
Cameroon,Bamenda,4,Good
Nepal,Banepa,1,Good
Spain,Barbastro,2,Good
India,Basti,3,Good
United States of America,Olney,2,Good
Russian Federation,Omsk,1,Good
Chad,Pala,1,Good
United States of America,Palm Coast,1,Good
Ecuador,Daule,1,Good
Panama,David,1,Good
Afghanistan,Deh Rawud,0,Good
China,Dengfeng,2,Good
Germany,Denkendorf,1,Good
Pakistan,Dera Bugti,1,Good
India,Deulgaon Raja,1,Good
India,Dhariwal,3,Good
India,Dhenkanal,2,Good
Germany,Diez,1,Good
India,Dinhata,2,Good
United Kingdom of Great Britain and Northern Ireland,Doncaster,0,Good
Denmark,Aabenraa,1,Good
Mexico,Actopan,1,Good
United States of America,Adrian,2,Good
Colombia,Aguadas,3,Good
Japan,Akiruno,1,Good
Netherlands,Alblasserdam,1,Good
France,Allauch,1,Good
United States of America,Birmingham,2,Good
United States of America,Bloomsburg,2,Good
Brazil,Boca Da Mata,1,Good
Myanmar,Bogale,0,Good
Burkina Faso,Boulsa,1,Good
Russian Federation,Bratsk,1,Good
United States of America,Bristol,3,Good
Ukraine,Brody,1,Good
Mexico,Coatzintla,3,Good
Italy,Codogno,1,Good
United States of America,Frederick,2,Good
Germany,Freital,1,Good
Brazil,Gameleira,0,Good
Italy,Gemona,1,Good
Philippines,General Mamerto Natividad,1,Good
United States of America,Holyoke,1,Good
Mexico,Huatabampo,1,Good
India,Hubli,0,Good
Brazil,Icara,2,Good
United Republic of Tanzania,Igunga,0,Good
United States of America,Coos Bay,1,Good
United States of America,Crestline,2,Good
United States of America,Crestview,2,Good
United States of America,Cross Lanes,2,Good
Italy,Cutro,1,Good
Spain,Illescas,1,Good
Italy,Induno Olona,1,Good
Japan,Ishii,1,Good
Germany,Issum,1,Good
Brazil,Itapaci,1,Good
India,Jejuri,1,Good
Indonesia,Jember,1,Good
China,Jiaxing,3,Good
China,Jiutai,2,Good
Brazil,Juruti,0,Good
Russian Federation,Kameshkovo,1,Good
Pakistan,Kamoke,3,Good
United States of America,Fort Thomas,2,Good
Japan,Fujinomiya,1,Good
Albania,Fushe Kruje,1,Good
India,Gadwal,1,Good
Portugal,Gafanha Da Nazare,1,Good
United States of America,Galveston,1,Good
Japan,Gamagori,1,Good
Bangladesh,Gaurnadi,1,Good
Pakistan,Gharo,1,Good
Turkey,Giresun,1,Good
Philippines,Hinatuan,1,Good
United States of America,Hudson,1,Good
Germany,Idar Oberstein,1,Good
Belize,Dangriga,1,Good
Brazil,Demerval Lobao,1,Good
China,Deqing,4,Good
Haiti,Dessalines,2,Good
India,Dhanaula,3,Good
India,Didwana,1,Good
Iran (Islamic Republic of),Do Rud,0,Good
Bosnia and Herzegovina,Doboj,1,Good
Sweden,Gavle,1,Good
Russian Federation,Gay,1,Good
France,Gentilly,1,Good
India,Ghatsila,1,Good
France,Drancy,1,Good
United States of America,Duluth,1,Good
United Kingdom of Great Britain and Northern Ireland,Dumbarton,1,Good
United States of America,East Renton Highlands,2,Good
Hungary,Edeleny,1,Good
Unknown,Edgewood,1,Good
Canada,Edmonton,1,Good
Nigeria,Ejigbo,4,Good
Guatemala,El Tejar,3,Good
Russian Federation,Elektrostal,1,Good
Germany,Erkner,0,Good
India,Fazilka,1,Good
Peru,Ferrenafe,0,Good
France,Flers,1,Good
Colombia,Fonseca,1,Good
United States of America,San Dimas,3,Good
Guatemala,San Mateo Ixtatan,1,Good
Italy,San Remo,1,Good
Philippines,Santa Elena,1,Good
Brazil,Santo Andre,4,Good
Brazil,Santo Antonio De Jesus,1,Good
Portugal,Sao Domingos De Rana,1,Good
Brazil,Sao Simao,1,Good
Belgium,Rotselaar,1,Good
India,Rusera,3,Good
Germany,Russelsheim,2,Good
Thailand,Sadao,1,Good
France,Saint Herblain,1,Good
France,Saint Medard En Jalles,1,Good
Japan,Sakaide,2,Good
Russian Federation,Solnechnogorsk,1,Good
Italy,Somma Lombardo,1,Good
Russian Federation,Sosva,1,Good
United States of America,Spokane,1,Good
Pakistan,Sujawal,1,Good
South Africa,Sundumbili,6,Good
Philippines,Morong,1,Good
Colombia,Mosquera,3,Good
India,Mungaoli,1,Good
Japan,Murakami,1,Good
India,Murud,0,Good
Democratic Republic of the Congo,Mushie,9,Good
Chile,Nacimiento,1,Good
Japan,Nakajo,1,Good
Thailand,Nan,0,Good
India,Nanpara,4,Good
Ecuador,Naranjito,1,Good
Unknown,Narvik,1,Good
India,Nayagarh,1,Good
Serbia,Negotin,1,Good
Japan,Nemuro,1,Good
India,Nerkunram,2,Good
Germany,Neunkirchen,0,Good
Canada,New Glasgow,1,Good
Brazil,Nossa Senhora Das Dores,0,Good
Brazil,Nova Cruz,0,Good
Nigeria,Offa,4,Good
Spain,Oleiros,0,Good
Colombia,Supia,3,Good
India,Suratgarh,1,Good
India,Surendranagar,0,Good
Ukraine,Svalyava,1,Good
Republic of North Macedonia,Sveti Nikole,1,Good
Bulgaria,Svilengrad,1,Good
Poland,Swarzedz,1,Good
Kyrgyzstan,Talas,0,Good
Japan,Tamano,1,Good
Indonesia,Tambun,3,Good
Malaysia,Tampin,1,Good
India,Tanakpur,2,Good
Pakistan,Tando Muhammad Khan,1,Good
Kazakhstan,Taraz,1,Good
Italy,Terrasini,1,Good
India,Thanesar,3,Good
India,Thanjavur,1,Good
Thailand,Thanyaburi,1,Good
United States of America,Tifton,2,Good
Botswana,Maun,0,Good
Germany,Mengen,1,Good
United States of America,Middle Valley,2,Good
India,Minjur,2,Good
Belarus,Minsk,1,Good
Spain,Miranda De Ebro,0,Good
India,Mirik,2,Good
Russian Federation,Mirnyy,1,Good
Nigeria,Modakeke,8,Good
Mexico,Momoxpan,3,Good
Liberia,Monrovia,1,Good
Italy,Monte San Pietro,1,Good
France,Montreuil,1,Good
Unknown,Vila Real De Santo Antonio,0,Good
France,Villeneuve La Garenne,1,Good
Germany,Vilshofen,1,Good
Republic of North Macedonia,Vinica,1,Good
Italy,Virgilio,2,Good
Brazil,Vitoria De Santo Antao,1,Good
Togo,Vogan,2,Good
Netherlands,Voorschoten,0,Good
Unknown,Vung Tau,2,Good
India,Wadi,0,Good
Poland,Wagrowiec,1,Good
United States of America,Wanaque,1,Good
United States of America,Waterville,1,Good
Indonesia,Wates,1,Good
Belgium,Tournai,1,Good
United States of America,Trussville,1,Good
Poland,Trzebinia,1,Good
Japan,Tsuruoka,1,Good
Colombia,Tumaco,1,Good
Colombia,Turbaco,1,Good
United States of America,Tyler,1,Good
Sudan,Umm Kaddadah,1,Good
Unknown,Umm Lajj,1,Good
Sweden,Upplands Vasby,1,Good
Colombia,Urrao,2,Good
Brazil,Valenca Do Piaui,0,Good
Colombia,Valledupar,1,Good
Philippines,Vallehermoso,1,Good
Italy,Valmadrera,1,Good
Italy,Venafro,1,Good
Brazil,Veranopolis,1,Good
Russian Federation,Vereshchagino,1,Good
India,Thakurdwara,4,Good
Hungary,Tiszakecske,1,Good
Japan,Togane,1,Good
United States of America,Tolland,1,Good
United States of America,Laplace,2,Good
Brazil,Laranjeiras,1,Good
United States of America,Leawood,2,Good
Italy,Licata,1,Good
China,Liling,3,Good
India,Limbdi,1,Good
Canada,Lindsay,1,Good
India,Lingsugur,0,Good
Senegal,Linguere,1,Good
Australia,Lithgow,0,Good
France,Livry Gargan,1,Good
Russian Federation,Lodeynoye Pole,1,Good
United States of America,Logan,2,Good
France,Longjumeau,1,Good
France,Loos,1,Good
Ukraine,Lozova,1,Good
Indonesia,Lumajang,1,Good
Zambia,Lundazi,1,Good
India,Maghar,3,Good
India,Makhu,1,Good
Nigeria,Malumfashi,3,Good
Unknown,Mamoudzou,0,Good
United States of America,Manhattan Beach,3,Good
India,Manjeri,1,Good
United States of America,Manville,1,Good
United States of America,Maple Shade,1,Good
Brazil,Maravilha,1,Good
Iran (Islamic Republic of),Khorramshahr,2,Good
Malaysia,Klang,1,Good
United Republic of Tanzania,Kondoa,0,Good
Croatia,Koprivnica,1,Good
Japan,Koriyama,1,Good
Belgium,Kortemark,1,Good
Poland,Koscierzyna,0,Good
Malaysia,Kota Tinggi,1,Good
India,Kandla,0,Good
Malaysia,Kapit,2,Good
India,Kapurthala,2,Good
Croatia,Karlovac,1,Good
Uzbekistan,Karmana,1,Good
Nigeria,Kaura Namoda,2,Good
United Republic of Tanzania,Kayanga,1,Good
Malaysia,Keningau,1,Good
Bangladesh,Khagrachari,1,Good
India,Khairabad,1,Good
Unknown,Khalkis,1,Good
Thailand,Khanu Woralaksaburi,0,Good
Albania,Kruje,1,Good
India,Kuju,1,Good
Ghana,Kumasi,1,Good
Russian Federation,Kursk,1,Good
Colombia,La Ceja,3,Good
Ecuador,La Mana,2,Good
United States of America,Lacey,1,Good
Mexico,Tecamachalco,1,Good
Burkina Faso,Tenkodogo,1,Good
Thailand,That Phanom,2,Good
United States of America,Thibodaux,0,Good
Romania,Titu,1,Good
Japan,Toda,1,Good
Chile,Tome,4,Good
Botswana,Tonota,0,Good
Greece,Triandria,1,Good
Czechia,Trinec,1,Good
Poland,Trzcianka,1,Good
Russian Federation,Tsivilsk,1,Good
Colombia,Tuquerres,0,Good
India,Uchana,4,Good
India,Ulundurpettai,2,Good
United States of America,University Place,1,Good
Russian Federation,Ust Kut,1,Good
South Sudan,Uwayl,1,Good
Sweden,Varnamo,1,Good
Sweden,Vasteras,1,Good
Netherlands,Veendam,0,Good
Turkey,Vezirkopru,1,Good
Mexico,Victor Rosales,1,Good
Malaysia,Sungai Petani,3,Good
Hungary,Szentendre,1,Good
Iran (Islamic Republic of),Tabas,1,Good
Thailand,Tak Bai,2,Good
Japan,Takahata,3,Good
Japan,Tama,2,Good
Australia,Tamworth,0,Good
Sudan,Tandalti,1,Good
Indonesia,Tanggul,6,Good
France,Tarbes,1,Good
Poland,Tarnowskie Gory,1,Good
Tunisia,Tatawin,1,Good
Germany,Taucha,1,Good
United States of America,Sterling Heights,1,Good
United States of America,Storrs,1,Good
Canada,Summerside,1,Good
Chile,Villa Alemana,13,Good
Russian Federation,Vinzili,1,Good
France,Vire,1,Good
India,Vizianagaram,3,Good
Kenya,Voi,0,Good
Russian Federation,Vologda,1,Good
Ghana,Wa,1,Good
Germany,Waghausel,1,Good
Austria,Waidhofen,1,Good
Namibia,Walvis Bay,1,Good
United States of America,Warrington,2,Good
China,Weifang,6,Good
Pakistan,Sargodha,4,Good
Italy,Sarzana,1,Good
Germany,Schoningen,1,Good
Germany,Schwalmtal,1,Good
Germany,Schwerin,1,Good
Germany,Schwerte,1,Good
United States of America,Seaford,1,Good
India,Sedam,2,Good
Italy,Selargius,1,Good
Italy,Seravezza,1,Good
Zambia,Sesheke,0,Good
India,Shankargarh,5,Good
India,Shimoga,1,Good
India,Shirpur,1,Good
Myanmar,Shwebo,1,Good
Philippines,Silay,2,Good
United States of America,Sioux Falls,1,Good
India,Sirumugai,2,Good
India,Sohna,6,Good
Guatemala,San Francisco El Alto,2,Good
Spain,San Juan De Aznalfarache,1,Good
Mexico,San Luis De La Paz,0,Good
Philippines,San Pascual,1,Good
Iran (Islamic Republic of),Sanandaj,1,Good
India,Sangamner,2,Good
Brazil,Santo Angelo,0,Good
Portugal,Sao Mamede De Infesta,0,Good
Afghanistan,Sar E Pul,1,Good
United States of America,Glasgow,1,Good
China,Gongzhuling,4,Good
France,Graulhet,1,Good
France,Grenoble,2,Good
Honduras,Guaimaca,1,Good
Brazil,Guaira,1,Good
Japan,Gyoda,2,Good
Poland,Hajnowka,1,Good
United States of America,Hammonton,1,Good
United States of America,Hanson,1,Good
India,Harpalpur,3,Good
Iran (Islamic Republic of),Harsin,1,Good
Japan,Hatsukaichi,1,Good
France,Henin Beaumont,1,Good
Germany,Herbrechtingen,1,Good
United States of America,Hershey,1,Good
United Kingdom of Great Britain and Northern Ireland,Heywood,1,Good
United States of America,Hialeah Gardens,1,Good
Germany,Hildesheim,1,Good
Pakistan,Hingorja,1,Good
Lesotho,Hlotse,1,Good
United States of America,Hollywood,1,Good
United States of America,Hopkins,1,Good
Norway,Horten,1,Good
Libya,Hun,1,Good
Japan,Isahaya,1,Good
Brazil,Itacare,0,Good
Brazil,Itapecerica Da Serra,3,Good
Paraguay,Itaugua,0,Good
Brazil,Jandira,3,Good
Brazil,Japeri,1,Good
Dominican Republic,Jarabacoa,1,Good
Brazil,Jardim,1,Good
Tunisia,Jarjis,1,Good
United States of America,Jasmine Estates,1,Good
India,Jatni,3,Good
China,Jiexiu,4,Good
China,Juegang,10,Good
Democratic Republic of the Congo,Kabinda,4,Good
India,Kaimganj,3,Good
India,Kambam,1,Good
Democratic Republic of the Congo,Kambove,1,Good
Japan,Kasumigaura,1,Good
Lithuania,Kedainiai,1,Good
Germany,Kempen,1,Good
Pakistan,Khairpur Nathan Shah,1,Good
India,Khudaganj,4,Good
Ukraine,Khust,1,Good
Russian Federation,Kirensk,2,Good
Nepal,Kirtipur,4,Good
United Republic of Tanzania,Kisesa,1,Good
Unknown,Kishiwada,2,Good
Germany,Kissing,1,Good
Uzbekistan,Kitob,1,Good
Russian Federation,Kolpino,1,Good
Switzerland,Koniz,1,Good
Belgium,Kontich,1,Good
Slovenia,Kranj,1,Good
Germany,Kriftel,1,Good
Russian Federation,Krivyanskaya,1,Good
Japan,Kushima,1,Good
France,La Garde,1,Good
United States of America,La Mesa,1,Good
Hungary,Lajosmizse,1,Good
Côte d'Ivoire,Lakota,1,Good
Peru,Lamas,1,Good
United States of America,Lansing,1,Good
China,Lanzhou,3,Good
Mexico,Las Rosas,1,Good
Ecuador,Latacunga,0,Good
France,Le Havre,1,Good
Portugal,Leca Da Palmeira,0,Good
Kazakhstan,Lenger,1,Good
China,Lengshuijiang,11,Good
China,Leshan,9,Good
Belgium,Liedekerke,1,Good
Unknown,Liepaja,1,Good
United States of America,Linda,1,Good
United States of America,Lindenwold,1,Good
United States of America,Little Chute,1,Good
United States of America,Livonia,1,Good
Spain,Llanera,1,Good
Angola,Longonjo,0,Good
Mexico,Los Reyes,1,Good
Poland,Lubliniec,1,Good
United States of America,Ludlow,1,Good
Russian Federation,Lukoyanov,1,Good
Ecuador,Machala,1,Good
United States of America,Marietta,1,Good
Libya,Marzuq,1,Good
France,Matoury,0,Good
France,Maurepas,1,Good
Cameroon,Melong,1,Good
Angola,Menongue,0,Good
Poland,Milanowek,1,Good
Bolivia (Plurinational State of),Mineros,0,Good
Pakistan,Mingaora,4,Good
United States of America,Mission Viejo,1,Good
Germany,Mittweida,1,Good
Spain,Moguer,1,Good
France,Moissac,1,Good
Spain,Molina De Segura,1,Good
Brazil,Mongagua,2,Good
Chile,Monte Patria,0,Good
Italy,Muggia,1,Good
United States of America,Munhall,1,Good
Hungary,Nagyatad,1,Good
India,Najibabad,4,Good
Japan,Nakama,1,Good
China,Nandu,5,Good
India,Nandyal,2,Good
Kenya,Nanyuki,2,Good
Pakistan,Narang,6,Good
Brazil,Natividade,0,Good
Ireland,Navan,1,Good
India,Nayudupeta,3,Good
Netherlands,Neerijnen,1,Good
Germany,Neubrandenburg,1,Good
United States of America,New Cassel,2,Good
United Kingdom of Great Britain and Northern Ireland,Newcastle Upon Tyne,1,Good
Japan,Nobeoka,1,Good
Russian Federation,Nogir,1,Good
United States of America,North Amityville,1,Good
United States of America,North Canton,1,Good
United States of America,Northbrook,1,Good
Italy,Novate Milanese,1,Good
Cuba,Nueva Gerona,1,Good
Uzbekistan,Nukus,1,Good
Japan,Numazu,1,Good
Netherlands,Nunspeet,0,Good
Finland,Nurmijarvi,1,Good
Argentina,Obera,0,Good
Brazil,Oeiras,0,Good
Japan,Oiso,1,Good
Hungary,Esztergom,1,Good
Germany,Euskirchen,1,Good
Republic of Moldova,Falesti,1,Good
Canada,Fergus,1,Good
United States of America,Foster City,1,Good
Germany,Freudenberg,1,Good
Uzbekistan,Gazalkent,1,Good
Germany,Geldern,1,Good
China,Genhe,1,Good
Unknown,Ghogha,1,Good
China,Dandong,2,Good
Togo,Dapaong,1,Good
Germany,Datteln,1,Good
United States of America,Decatur,1,Good
Belgium,Deerlijk,1,Good
Ethiopia,Dejen,1,Good
Iran (Islamic Republic of),Delijan,1,Good
Turkey,Demirci,1,Good
United States of America,Dentsville,1,Good
India,Deoranian,4,Good
Turkey,Devrek,1,Good
Belgium,Dison,1,Good
Romania,Dolhasca,1,Good
France,Draguignan,1,Good
United States of America,East Ridge,1,Good
Germany,Ebersberg,1,Good
Spain,Ejea De Los Caballeros,1,Good
Egypt,El Balyana,1,Good
United States of America,Elk Grove,1,Good
India,Madhipura,4,Good
Kenya,Magadi,1,Good
Portugal,Maia,0,Good
India,Majitha,4,Good
India,Malpura,2,Good
Madagascar,Mananara,0,Good
Myanmar,Mandalay,2,Good
Bangladesh,Manikganj,4,Good
Romania,Baia Sprie,1,Good
Indonesia,Barabai,2,Good
Venezuela (Bolivarian Republic of),Barquisimeto,1,Good
United States of America,Bellefontaine,1,Good
India,Beri,5,Good
Belgium,Berlare,1,Good
Uzbekistan,Beruni,1,Good
India,Bhinga,4,Good
India,Bhuvanagiri,2,Good
United States of America,Big Rapids,1,Good
Japan,Bihoro,1,Good
Botswana,Bobonong,0,Good
United States of America,Bogalusa,1,Good
Italy,Bolzano,1,Good
Côte d'Ivoire,Bonoua,1,Good
Georgia,Borjomi,1,Good
United States of America,Bossier City,1,Good
Unknown,Bremerton,1,Good
United States of America,Brook Park,1,Good
Canada,Brooks,1,Good
United States of America,Brunswick,1,Good
Switzerland,Buchs,1,Good
Iran (Islamic Republic of),Bukan,1,Good
Democratic Republic of the Congo,Bumba,2,Good
Italy,Bussolengo,1,Good
Germany,Buxtehude,1,Good
Poland,Bystrzyca Klodzka,1,Good
France,Caen,1,Good
Italy,Cairo Montenotte,1,Good
France,Cannes,1,Good
Mexico,Capilla De Guadalupe,1,Good
United Kingdom of Great Britain and Northern Ireland,Carlisle,1,Good
Unknown,Carpinteria,1,Good
Italy,Carugate,1,Good
Italy,Caselle Torinese,1,Good
Italy,Castrovillari,1,Good
Brazil,Catu,0,Good
Angola,Catumbela,1,Good
Italy,Cetraro,1,Good
India,Channapatna,1,Good
India,Chinnammanur,2,Good
Russian Federation,Chuguyevka,1,Good
China,Chuncheng,2,Good
China,Chuzhou,8,Good
Denmark,Aalborg,1,Good
Unknown,Abaetetuba,0,Good
United States of America,Acushnet,1,Good
Greece,Agrinion,1,Good
Mexico,Agua Dulce,2,Good
Mexico,Aguascalientes,1,Good
India,Ahmadnagar,2,Good
Hungary,Albertirsa,1,Good
Portugal,Alcabideche,1,Good
Russian Federation,Aldan,1,Good
Russian Federation,Aleksandrovskoye,1,Good
Colombia,Algarrobo,1,Good
Russian Federation,Alleroy,1,Good
United States of America,Altamonte Springs,1,Good
India,Ambasamudram,1,Good
India,Amloh,4,Good
Netherlands,Amsterdam,0,Good
Colombia,Andes,2,Good
Spain,Arahal,1,Good
Japan,Asahi,0,Good
Turkmenistan,Asgabat,1,Good
France,Aurillac,1,Good
Colombia,Ayapel,1,Good
Ecuador,Azogues,0,Good
India,Babra,1,Good
United Kingdom of Great Britain and Northern Ireland,Coalville,1,Good
United States of America,Coamo,0,Good
Brazil,Conceicao Do Araguaia,0,Good
Italy,Copparo,1,Good
Philippines,Cotabato,1,Good
Japan,Daigo,1,Good
India,Rupnagar,5,Good
Italy,Ruvo Di Puglia,1,Good
Russian Federation,Rylsk,1,Good
Japan,Saga,1,Good
France,Saint Ouen,1,Good
Japan,Sakai,2,Good
Sweden,Sala,1,Good
South Africa,Randfontein,7,Good
Poland,Reda,1,Good
Germany,Rehburg Loccum,1,Good
Brazil,Ribeirao Das Neves,1,Good
Brazil,Ribeirao,0,Good
Brazil,Ribeiropolis,0,Good
Brazil,Rio De Janeiro,1,Good
Argentina,Rio Gallegos,0,Good
Brazil,Rio Pardo,1,Good
United States of America,Riviera Beach,1,Good
United States of America,Rolla,1,Good
India,Ron,1,Good
Bangladesh,Pirganj,4,Good
United States of America,Placentia,4,Good
Russian Federation,Pogar,1,Good
Russian Federation,Pogranichnyy,3,Good
Sri Lanka,Polonnaruwa,1,Good
Russian Federation,Polysayevo,1,Good
Italy,Pontedera,1,Good
United States of America,Port Saint Lucie,1,Good
United States of America,Pottsville,1,Good
Switzerland,Pratteln,1,Good
Cuba,Primero De Enero,1,Good
India,Purushottampur,3,Good
Poland,Radzyn Podlaski,1,Good
India,Rajmahal,4,Good
India,Rajpur,2,Good
Russian Federation,Omutninsk,1,Good
Poland,Orzesze,1,Good
Poland,Ostroda,1,Good
Indonesia,Palabuhanratu,6,Good
India,Palera,3,Good
India,Palmaner,2,Good
Colombia,Palmar De Varela,1,Good
Unknown,Palompon,1,Good
Brazil,Panambi,0,Good
Pakistan,Pano Aqil,2,Good
Serbia,Paracin,1,Good
Unknown,Paranagua,0,Good
India,Penugonda,4,Good
Austria,Perchtoldsdorf,1,Good
Mexico,Peto,1,Good
Germany,Ottersberg,0,Good
India,Bahraich,2,Good
Philippines,Baloc,1,Good
Germany,Balve,1,Good
Central African Republic,Bambari,2,Good
Brazil,Bambui,1,Good
China,Bantou,1,Good
China,Baoying,4,Good
Brazil,Beberibe,0,Good
India,Bhawanigarh,4,Good
Pakistan,Bhera,4,Good
India,Bhum,1,Good
India,Bidhuna,4,Good
India,Bijawar,2,Good
Czechia,Bilina,1,Good
Zimbabwe,Bindura,5,Good
Democratic Republic of the Congo,Binga,2,Good
Ukraine,Bohuslav,1,Good
India,Bokaro,3,Good
United States of America,Bonita,2,Good
Russian Federation,Borovichi,1,Good
Netherlands,Boskoop,1,Good
France,Blois,1,Good
Germany,Boblingen,1,Good
Italy,Abano Terme,1,Good
Mexico,Abasolo,1,Good
Côte d'Ivoire,Adiake,1,Good
Turkey,Adilcevaz,1,Good
Ethiopia,Agaro,1,Good
Turkey,Ahlat,1,Good
India,Akividu,2,Good
Brazil,Alem Paraiba,1,Good
Canada,Amos,1,Good
Venezuela (Bolivarian Republic of),Anaco,1,Good
Chile,Angol,1,Good
Germany,Annaberg Buchholz,1,Good
Japan,Annaka,1,Good
Italy,Arco,1,Good
Brazil,Arinos,1,Good
United States of America,Arnold,2,Good
Unknown,Arraial Do Cabo,2,Good
Ethiopia,Assela,1,Good
Belgium,Assenede,1,Good
France,Auch,1,Good
Germany,Bad Munder,2,Good
United States of America,Bryant,2,Good
United Kingdom of Great Britain and Northern Ireland,Buckhaven,1,Good
United States of America,Buffalo Grove,2,Good
Switzerland,Bulach,1,Good
Spain,Burgos,1,Good
Ethiopia,Butajira,1,Good
United States of America,Cadillac,1,Good
Romania,Calafat,1,Good
Spain,Calahorra,1,Good
Philippines,Calintaan,0,Good
Republic of Moldova,Camenca,1,Good
Brazil,Campina Grande Do Sul,1,Good
Italy,Cassino,1,Good
Italy,Castelvetrano,1,Good
Angola,Catabola,1,Good
United States of America,Cedar Park,1,Good
Indonesia,Cepu,2,Good
China,Chaihe,2,Good
United States of America,Channahon,2,Good
Colombia,Chaparral,1,Good
Ukraine,Chaplynka,1,Good
Mexico,Charcas,1,Good
United States of America,Chesterfield,2,Good
India,Chetpet,2,Good
Peru,Chimbote,1,Good
Indonesia,Cibitung,3,Good
Indonesia,Cikupa,5,Good
Brazil,Capao Da Canoa,1,Good
Brazil,Capelinha,1,Good
Spain,Carlet,1,Good
United States of America,Carson City,1,Good
China,Changzhou,5,Good
Pakistan,Chawinda,3,Good
Spain,Chiclana,1,Good
Mexico,Chilapa,1,Good
Zimbabwe,Chinhoyi,2,Good
Colombia,Chinu,2,Good
China,Chishan,2,Good
Pakistan,Chishtian Mandi,2,Good
Netherlands,Alphen,0,Good
Indonesia,Amuntai,1,Good
Spain,Andujar,1,Good
United States of America,Anoka,1,Good
Brazil,Aquiraz,0,Good
United States of America,Arcadia,4,Good
United States of America,West Hartford,1,Good
United States of America,West Springfield,1,Good
United Kingdom of Great Britain and Northern Ireland,Worksop,1,Good
Germany,Wurselen,1,Good
Lao People's Democratic Republic,Xam Nua,2,Good
China,Xining,4,Good
United States of America,Yakima,1,Good
Mexico,Yaqui,1,Good
Philippines,Bais,1,Good
Ireland,Balbriggan,1,Good
Thailand,Bang Sao Thong,1,Good
China,Baoshan,1,Good
Hungary,Barcs,1,Good
India,Barhi,1,Good
India,Barhiya,4,Good
United Kingdom of Great Britain and Northern Ireland,Barnsley,1,Good
Canada,Barrie,1,Good
Pakistan,Basirpur,2,Good
Canada,Whitchurch Stouffville,1,Good
Canada,Winnipeg,1,Good
Poland,Wloclawek,1,Good
Switzerland,Worb,1,Good
Germany,Augustdorf,1,Good
Italy,Avellino,1,Good
Sweden,Avesta,1,Good
Mexico,Axochiapan,2,Good
France,Bagneux,2,Good
